Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
27/01/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-300,00;FluxoAgata
27/01/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
05/04/2019;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;ABACO INCORPORACOES LTDA;100000,00;0,00;FluxoAgata
02/05/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-465,00;FluxoAgata
10/05/2019;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;ROBERTRO CARLOS DA SILVA;0,00;-5625,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-250,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-250,00;FluxoAgata
10/05/2019;NORTHSIDE;CUSTO DO ATIVO;CUSTO DA ÁREA (ROÇADA, CERCAMENTO E OUTROS);ROGÉRIO MULLER;0,00;-2443,70;FluxoAgata
10/05/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS AMBIENTAIS;ZNO - ZILDO NESTOR DE OLIVEIRA - ME;0,00;-3400,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;OUTRAS DESPESAS;AGROGEO TOPOGRAFIA;0,00;-1350,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;OUTRAS DESPESAS;AGROGEO TOPOGRAFIA;0,00;-1350,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;OUTRAS DESPESAS;MACTUS;0,00;-32,52;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;OUTRAS DESPESAS;MACTUS;0,00;-32,52;FluxoAgata
10/05/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-6600,00;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-85,40;FluxoAgata
10/05/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;RECEITA FEDERAL;0,00;-21,00;FluxoAgata
13/05/2019;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-85,40;FluxoAgata
13/05/2019;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;JUNTA COMERCIAL DO PARANÁ;0,00;-21,00;FluxoAgata
17/05/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-375,00;FluxoAgata
21/05/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-3600,00;FluxoAgata
21/05/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-829,22;FluxoAgata
21/05/2019;NORTHSIDE;CUSTO DO ATIVO;PROJETOS URBANÍSTICOS;FOCCO ARQUITETURA;0,00;-129,76;FluxoAgata
03/06/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-465,00;FluxoAgata
28/06/2019;BARILOCHE;CUSTO DO ATIVO;CUSTO DA ÁREA;MARCO BRASAUSKA;0,00;-12800,00;FluxoAgata
28/06/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-1600,00;FluxoAgata
01/07/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-375,00;FluxoAgata
01/07/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;BRADESCO;0,00;-465,00;FluxoAgata
02/07/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;BRADESCO;0,00;-4,55;FluxoAgata
11/07/2019;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-900,00;FluxoAgata
16/07/2019;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;BRADESCO;1395,00;0,00;FluxoAgata
24/07/2019;NORTHSIDE;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;CORPO DE BOMBEIROS;0,00;-79,55;FluxoAgata
24/07/2019;ÁGATA;ADMINISTRAÇÃO;TAXAS E CONTRIBUIÇÕES;CORPO DE BOMBEIROS;0,00;-82,67;FluxoAgata
30/07/2019;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;RAYACON;0,00;-400,00;FluxoAgata
